"","Date reported to Alberta Health","Number of lab tests","Cumulative number of lab tests","Number of cases","Cumulative number of cases","Active cases","Currently hospitalized","Currently in ICU","Cumulative number of deaths","Number of deaths","Number of variants of concern","Percent positivity"
"360",2021-02-28,5957,3418574,287,133719,4577,262,50,1905,3,35,5.1
"361",2021-03-01,5870,3424444,262,133981,4538,258,52,1908,3,14,4.62
"362",2021-03-02,10365,3434809,400,134381,4564,254,46,1912,4,34,3.94
"363",2021-03-03,9498,3444307,333,134714,4539,247,45,1913,1,27,3.7
"364",2021-03-04,10581,3454888,407,135121,4578,252,43,1915,2,38,4.07
"365",2021-03-05,8149,3463037,336,135457,4565,253,42,1918,3,31,4.2
"366",2021-03-06,8099,3471136,306,135763,4605,244,40,1921,3,47,3.93
"367",2021-03-07,5493,3476629,250,136013,4589,252,36,1922,1,33,4.53
"368",2021-03-08,5445,3482074,253,136266,4418,259,37,1927,5,36,4.74
"369",2021-03-09,10419,3492493,387,136653,4401,248,37,1929,2,47,3.79
"370",2021-03-10,10187,3502680,405,137058,4458,254,38,1934,5,73,4.13
"371",2021-03-11,9921,3512601,447,137505,4529,257,39,1938,4,58,4.65
"372",2021-03-12,8891,3521492,427,137932,4571,254,37,1943,5,67,4.99
"373",2021-03-13,8353,3529845,376,138308,4671,249,37,1947,4,64,4.66
"374",2021-03-14,6635,3536480,365,138673,4789,260,42,1951,4,76,5.73
"375",2021-03-15,6030,3542510,350,139023,4738,259,41,1954,3,73,6.09
"376",2021-03-16,10846,3553356,507,139530,4884,262,42,1955,1,113,4.91
"377",2021-03-17,10957,3564313,517,140047,5057,266,42,1955,0,125,4.95
"378",2021-03-18,11928,3576241,672,140719,5396,271,46,1958,3,198,5.78
"379",2021-03-19,9993,3586234,524,141243,5575,274,47,1959,1,127,5.32
"380",2021-03-20,11434,3597668,546,141789,5924,275,46,1962,3,155,5.03
"381",2021-03-21,7559,3605227,455,142244,6133,280,46,1966,4,180,6.2
"382",2021-03-22,7349,3612576,482,142726,6193,290,52,1970,4,173,6.89
"383",2021-03-23,12853,3625429,675,143401,6483,288,51,1972,2,197,5.42
"384",2021-03-24,14075,3639504,753,144154,6775,289,54,1974,2,244,5.51
"385",2021-03-25,13346,3652850,710,144864,7010,281,57,1980,6,213,5.66
"386",2021-03-26,11533,3664383,670,145534,7291,279,65,1984,4,255,5.84
"387",2021-03-27,11985,3676368,636,146170,7620,274,62,1984,0,279,5.57
"388",2021-03-28,8377,3684745,542,146712,7841,284,61,1987,3,249,6.71
"389",2021-03-29,8101,3692846,620,147332,7913,294,56,1989,2,297,7.91
"390",2021-03-30,13761,3706607,891,148223,8298,290,61,1992,3,443,6.66
"391",2021-03-31,13644,3720251,877,149100,8594,282,58,1995,3,442,6.74
"392",2021-04-01,13292,3733543,1071,150171,9120,287,61,1996,1,599,8.64
"393",2021-04-02,12123,3745666,1059,151230,9617,294,69,1996,0,602,9.03
"394",2021-04-03,11204,3756870,935,152165,10096,296,70,1999,3,547,8.69
"395",2021-04-04,9098,3765968,869,153034,10477,308,76,2000,1,502,9.85
"396",2021-04-05,9179,3775147,931,153965,10704,321,77,2001,1,538,10.7
"397",2021-04-06,14095,3789242,1357,155322,11365,324,78,2001,0,826,9.98
"398",2021-04-07,15244,3804486,1411,156733,12080,334,82,2004,3,832,9.6
"399",2021-04-08,15655,3820141,1532,158265,12939,343,83,2009,5,929,10.16
"400",2021-04-09,14406,3834547,1286,159551,13569,362,85,2009,0,787,9.27
"401",2021-04-10,14919,3849466,1169,160720,14172,383,91,2012,3,779,8.23
"402",2021-04-11,12328,3861794,1093,161813,14692,396,93,2017,5,700,9.37
"403",2021-04-12,11988,3873782,1050,162863,14902,406,91,2020,3,693,9.08
"404",2021-04-13,15777,3889559,1426,164289,15409,422,93,2024,4,917,9.34
"405",2021-04-14,17255,3906814,1645,165934,16062,418,87,2028,4,1062,9.83
"406",2021-04-15,16926,3923740,1605,167539,16601,425,91,2030,2,1104,9.88
"407",2021-04-16,16409,3940149,1501,169040,17160,447,92,2032,2,1025,9.49
"408",2021-04-17,15389,3955538,1471,170511,17752,453,101,2035,3,987,10.03
"409",2021-04-18,12606,3968144,1357,171868,18217,466,103,2038,3,923,11.07
"410",2021-04-19,13195,3981339,1346,173214,18270,491,105,2040,2,944,10.59
"411",2021-04-20,18454,3999793,1728,174942,18682,510,114,2046,6,1245,9.73
"412",2021-04-21,17577,4017370,1839,176781,18976,530,118,2051,5,1295,10.87
"413",2021-04-22,17620,4034990,1666,178447,19211,555,124,2058,7,1261,9.88
"414",2021-04-23,17748,4052738,1514,179961,19399,591,129,2063,5,1113,8.78
"415",2021-04-24,17053,4069791,1443,181404,19850,602,139,2069,6,1071,8.74
"416",2021-04-25,14885,4084676,1492,182896,20322,629,142,2075,6,1105,10.41
"417",2021-04-26,13769,4098445,1552,184448,20448,643,144,2078,3,1104,11.57
"418",2021-04-27,19000,4117445,1836,186284,20690,653,145,2084,6,1343,9.97
"419",2021-04-28,20601,4138046,2056,188340,21130,635,151,2090,6,1484,10.19
"420",2021-04-29,19001,4157047,1998,190338,21576,655,153,2093,3,1421,10.77
"421",2021-04-30,20495,4177542,2406,192744,22225,650,153,2098,5,1802,12.16
"422",2021-05-01,16626,4194168,1698,194442,22634,653,152,2101,3,829,10.6
"423",2021-05-02,15109,4209277,1967,196409,23293,658,151,2107,6,948,13.44
"424",2021-05-03,14601,4223878,1788,198197,23369,677,145,2112,5,601,12.51
"425",2021-05-04,20544,4244422,2278,200475,23899,664,141,2112,0,507,11.4
"426",2021-05-05,19972,4264394,2176,202651,24239,661,141,2115,3,475,11.35
"427",2021-05-06,18956,4283350,1948,204599,24595,652,143,2116,1,435,10.75
"428",2021-05-07,18859,4302209,2052,206651,24897,657,140,2119,3,436,11.22
"429",2021-05-08,15534,4317743,1583,208234,24897,660,148,2124,5,368,10.47
"430",2021-05-09,13991,4331734,1560,209794,25128,686,149,2127,3,328,11.79
"431",2021-05-10,11912,4343646,1511,211305,24760,702,155,2132,5,371,13.17
"432",2021-05-11,17587,4361233,1810,213115,24742,726,161,2134,2,373,10.67
"433",2021-05-12,15295,4376528,1593,214708,24390,716,167,2140,6,412,10.72
"434",2021-05-13,15067,4391595,1481,216189,23697,710,168,2146,6,395,10.21
"435",2021-05-14,12963,4404558,1238,217427,22833,685,170,2149,3,312,9.8
"436",2021-05-15,11885,4416443,1127,218554,22110,661,178,2152,3,351,9.81
"437",2021-05-16,7011,4423454,718,219272,21123,670,174,2156,4,242,10.47
"438",2021-05-17,8103,4431557,920,220192,19899,689,180,2161,5,364,11.64
"439",2021-05-18,10422,4441979,956,221148,18728,683,183,2165,4,275,9.34
"440",2021-05-19,9064,4451043,828,221976,17607,672,175,2167,2,277,9.52
"441",2021-05-20,10178,4461221,759,222735,16523,645,173,2172,5,289,7.83
"442",2021-05-21,9541,4470762,635,223370,15465,619,162,2180,8,269,6.95
"443",2021-05-22,6960,4477722,552,223922,14490,587,159,2187,7,199,8.2
"444",2021-05-23,5096,4482818,449,224371,13568,574,159,2195,8,182,9.01
"445",2021-05-24,4015,4486833,388,224759,12046,567,156,2201,6,206,10.21
"446",2021-05-25,5989,4492822,407,225166,10947,545,154,2205,4,208,7.16
"447",2021-05-26,9031,4501853,539,225705,10022,536,150,2207,2,436,6.2
"448",2021-05-27,7711,4509564,536,226241,9277,515,147,2214,7,418,7.03
"449",2021-05-28,6893,4516457,410,226651,8477,480,140,2219,5,295,6.12
"450",2021-05-29,6594,4523051,393,227044,8075,448,138,2222,3,312,6.19
"451",2021-05-30,4414,4527465,259,227303,7644,442,132,2226,4,203,5.98
"452",2021-05-31,4118,4531583,215,227518,6778,440,126,2228,2,165,5.54
"453",2021-06-01,8361,4539944,433,227951,6326,440,123,2231,3,346,5.76
"454",2021-06-02,6811,4546755,309,228260,5842,411,120,2242,11,248,4.62
"455",2021-06-03,5815,4552570,243,228503,5422,379,110,2244,2,183,4.04
"456",2021-06-04,6873,4559443,298,228801,5078,371,104,2245,1,242,4.79
"457",2021-06-05,5337,4564780,232,229033,4886,365,98,2246,1,183,4.57
"458",2021-06-06,4026,4568806,158,229191,4698,354,95,2250,4,122,3.95
"459",2021-06-07,3443,4572249,142,229333,4429,340,86,2253,3,105,4.21
"460",2021-06-08,8549,4580798,319,229652,4215,334,84,2255,2,262,3.9
"461",2021-06-09,5493,4586291,171,229823,3812,312,83,2260,5,121,3.17
"462",2021-06-10,6678,4592969,176,229999,3540,301,81,2265,5,125,2.8
"463",2021-06-11,5476,4598445,180,230179,3266,293,76,2266,1,137,3.29
"464",2021-06-12,5803,4604248,162,230341,3193,275,77,2268,2,121,2.91
"465",2021-06-13,3323,4607571,114,230455,3097,275,75,2272,4,82,4
"466",2021-06-14,4482,4612053,126,230581,2811,276,70,2277,5,92,3.06
"467",2021-06-15,6708,4618761,147,230728,2645,262,69,2281,4,108,2.16
"468",2021-06-16,6047,4624808,152,230880,2479,247,60,2281,0,106,2.45
"469",2021-06-17,5578,4630386,119,230999,2338,243,59,2288,7,84,2.19
"470",2021-06-18,5059,4635445,118,231117,2174,228,50,2289,1,77,2.51
"471",2021-06-19,4877,4640322,86,231203,2131,218,53,2289,0,54,1.76
"472",2021-06-20,2837,4643159,50,231253,2003,219,57,2292,3,38,1.9
"473",2021-06-21,5017,4648176,67,231320,1769,208,56,2292,0,51,1.34
"474",2021-06-22,6335,4654511,100,231420,1676,204,56,2292,0,72,1.63
"475",2021-06-23,5720,4660231,76,231496,1586,196,52,2292,0,40,1.43
"476",2021-06-24,7072,4667303,93,231589,1495,186,48,2293,1,60,1.43
"477",2021-06-25,6086,4673389,77,231666,1390,185,47,2295,2,49,1.38
"478",2021-06-26,4587,4677976,45,231711,1331,176,42,2296,1,33,0.98
"479",2021-06-27,4488,4682464,38,231749,1264,180,39,2299,3,27,0.85
"480",2021-06-28,3451,4685915,59,231808,1148,171,37,2300,1,32,1.54
"481",2021-06-29,6333,4692248,76,231884,1069,164,35,2300,0,51,1.12
"482",2021-06-30,5248,4697496,59,231943,1004,153,36,2300,0,39,1.28
"483",2021-07-01,5492,4702988,37,231980,900,143,34,2303,3,27,0.69
"484",2021-07-02,3931,4706919,35,232015,836,139,32,2303,0,26,1.04
"485",2021-07-03,4208,4711127,52,232067,836,136,31,2303,0,32,1.26
"486",2021-07-04,4268,4715395,39,232106,827,134,33,2304,1,19,0.94
"487",2021-07-05,4418,4719813,37,232143,761,136,32,2304,0,24,0.79
"488",2021-07-06,6162,4725975,64,232207,739,138,30,2305,1,36,0.88
"489",2021-07-07,5898,4731873,48,232255,694,128,31,2305,0,34,0.86
"490",2021-07-08,7316,4739189,57,232312,676,123,34,2305,0,29,0.78
"491",2021-07-09,5842,4745031,35,232347,644,114,34,2305,0,19,0.62
"492",2021-07-10,6021,4751052,30,232377,639,114,32,2305,0,13,0.5
"493",2021-07-11,4012,4755064,30,232407,621,108,33,2308,3,16,0.75
"494",2021-07-12,4994,4760058,32,232439,593,108,32,2308,0,12,0.7
"495",2021-07-13,6858,4766916,34,232473,560,108,32,2309,1,21,0.52
"496",2021-07-14,6214,4773130,49,232522,566,103,30,2311,2,30,0.8
"497",2021-07-15,6371,4779501,52,232574,575,106,27,2312,1,29,0.89
"498",2021-07-16,5513,4785014,49,232623,571,104,27,2313,1,31,0.94
"499",2021-07-17,5355,4790369,40,232663,577,102,27,2314,1,25,0.82
"500",2021-07-18,4347,4794716,41,232704,589,100,27,2314,0,32,1.01
"501",2021-07-19,5008,4799724,61,232765,591,97,27,2314,0,38,1.22
"502",2021-07-20,6483,4806207,88,232853,637,95,27,2316,2,65,1.47
"503",2021-07-21,6626,4812833,96,232949,664,91,26,2318,2,76,1.45
"504",2021-07-22,7621,4820454,166,233115,793,84,26,2318,0,148,2.27
"505",2021-07-23,6082,4826536,144,233259,904,85,23,2319,1,116,2.48
"506",2021-07-24,6290,4832826,135,233394,1003,81,22,2319,0,122,2.18
"507",2021-07-25,5370,4838196,91,233485,1061,82,21,2319,0,79,1.75
"508",2021-07-26,5427,4843623,137,233622,1155,84,21,2320,1,111,2.52
"509",2021-07-27,7131,4850754,205,233827,1321,85,18,2320,0,180,2.94
"510",2021-07-28,7864,4858618,222,234049,1496,89,20,2322,2,190,2.9
"511",2021-07-29,8291,4866909,197,234246,1644,90,19,2322,0,162,2.48
"512",2021-07-30,6701,4873610,236,234482,1813,93,18,2323,1,214,3.69
"513",2021-07-31,6027,4879637,223,234705,1992,92,17,2323,0,198,3.83
"514",2021-08-01,4392,4884029,141,234846,2085,92,20,2323,0,133,3.39
"515",2021-08-02,4478,4888507,124,234970,2141,91,23,2323,0,105,2.79
"516",2021-08-03,5434,4893941,204,235174,2246,99,23,2323,0,187,3.9
"517",2021-08-04,7476,4901417,396,235570,2493,104,24,2324,1,356,5.56
"518",2021-08-05,7298,4908715,364,235934,2687,113,26,2326,2,327,5.23
"519",2021-08-06,7801,4916516,391,236325,2933,119,26,2328,2,345,5.19
"520",2021-08-07,7708,4924224,375,236700,3204,118,24,2328,0,335,5.11
"521",2021-08-08,4472,4928696,241,236941,3336,130,27,2329,1,210,5.59
"522",2021-08-09,5446,4934142,286,237227,3431,136,29,2329,0,251,5.6
"523",2021-08-10,8639,4942781,500,237727,3736,143,32,2329,0,456,6.2
"524",2021-08-11,8606,4951387,548,238275,4068,156,36,2329,0,479,6.66
"525",2021-08-12,9314,4960701,579,238854,4405,159,38,2329,0,515,6.3
"526",2021-08-13,8016,4968717,567,239421,4774,162,39,2331,2,520,7.32
"527",2021-08-14,7152,4975869,450,239871,5061,158,44,2331,0,407,6.36
"528",2021-08-15,5331,4981200,388,240259,5299,173,44,2333,2,364,7.52
"529",2021-08-16,5494,4986694,410,240669,5577,186,45,2333,0,352,7.86
"530",2021-08-17,9229,4995923,668,241337,5873,193,48,2335,2,594,7.83
"531",2021-08-18,10007,5005930,818,242155,6312,209,44,2340,5,742,8.56
"532",2021-08-19,9034,5014964,747,242902,6649,231,47,2342,2,678,8.61
"533",2021-08-20,8977,5023941,807,243709,7099,248,48,2343,1,735,9.49
"534",2021-08-21,8423,5032364,677,244386,7525,244,50,2345,2,609,8.42
"535",2021-08-22,5617,5037981,467,244853,7706,257,54,2349,4,433,9.01
"536",2021-08-23,6028,5044009,641,245494,7875,275,58,2354,5,570,11.1
"537",2021-08-24,11789,5055798,1073,246567,8441,302,59,2358,4,979,9.62
"538",2021-08-25,10600,5066398,1099,247666,9011,321,64,2359,1,950,10.79
"539",2021-08-26,11592,5077990,1164,248830,9596,347,73,2363,4,1049,10.46
"540",2021-08-27,11448,5089438,1222,250052,10304,372,85,2367,4,1106,11.22
"541",2021-08-28,9543,5098981,952,251004,10876,397,87,2371,4,850,10.32
"542",2021-08-29,8356,5107337,862,251866,11359,422,97,2374,3,787,10.7
"543",2021-08-30,7514,5114851,915,252781,11584,455,106,2381,7,840,12.74
"544",2021-08-31,12170,5127021,1337,254118,12242,493,108,2387,6,1188,11.32
"545",2021-09-01,12472,5139493,1335,255453,12817,516,116,2390,3,1228,11.14
"546",2021-09-02,12627,5152120,1412,256865,13439,555,119,2395,5,1269,11.79
"547",2021-09-03,10474,5162594,1309,258174,13965,581,129,2403,8,1164,13.06
"548",2021-09-04,12866,5175460,1443,259617,14940,597,134,2413,10,1326,11.55
"549",2021-09-05,7526,5182986,813,260430,15177,612,142,2423,10,739,11.27
"550",2021-09-06,10452,5193438,1296,261726,15370,639,146,2432,9,1187,12.95
"551",2021-09-07,10778,5204216,1219,262945,15560,688,157,2439,7,1070,11.81
"552",2021-09-08,13851,5218067,1495,264440,15902,705,163,2446,7,1337,11.27
"553",2021-09-09,13681,5231748,1466,265906,16187,719,177,2456,10,1256,11.22
"554",2021-09-10,14590,5246338,1645,267551,16649,766,189,2465,9,872,11.76
"555",2021-09-11,12218,5258556,1478,269029,17399,783,193,2470,5,890,12.42
"556",2021-09-12,13372,5271928,1578,270607,18273,832,208,2481,11,576,12.21
"557",2021-09-13,11941,5283869,1416,272023,18134,851,222,2494,13,466,12.39
"558",2021-09-14,15897,5299766,1633,273656,18335,900,219,2506,12,633,10.78
"559",2021-09-15,16431,5316197,1721,275377,18631,923,221,2522,16,672,10.92
"560",2021-09-16,17395,5333592,1998,277375,19104,941,218,2536,14,706,11.92
"561",2021-09-17,16432,5350024,1596,278971,19248,949,214,2551,15,690,10.14
"562",2021-09-18,16562,5366586,1586,280557,20020,960,204,2566,15,681,9.94
"563",2021-09-19,13449,5380035,1429,281986,20493,986,219,2583,17,585,11.13
"564",2021-09-20,13723,5393758,1519,283505,20802,1024,223,2597,14,561,11.63
"565",2021-09-21,14584,5408342,1315,284820,20164,1064,235,2616,19,640,9.37
"566",2021-09-22,18000,5426342,1689,286509,20092,1081,232,2626,10,714,9.76
"567",2021-09-23,16951,5443293,1670,288179,19977,1097,245,2637,11,710,10.26
"568",2021-09-24,15936,5459229,1872,290051,20035,1097,252,2654,17,734,12.2
"569",2021-09-25,14885,5474114,1525,291576,20398,1072,260,2669,15,552,10.61
"570",2021-09-26,15085,5489199,1742,293318,21187,1094,264,2687,18,646,12.03
"571",2021-09-27,11180,5500379,1270,294588,20423,1129,260,2699,12,534,11.73
"572",2021-09-28,15081,5515460,1706,296294,20237,1102,266,2714,15,580,11.66
"573",2021-09-29,17650,5533110,1720,298014,20194,1101,262,2732,18,756,10.18
"574",2021-09-30,15893,5549003,1649,299663,20169,1086,262,2745,13,623,10.73
"575",2021-10-01,14552,5563555,1608,301271,20223,1081,259,2759,14,657,11.4
"576",2021-10-02,14346,5577901,1282,302553,20434,1106,257,2787,28,511,9.36
"577",2021-10-03,10443,5588344,1128,303681,20583,1096,256,2800,13,437,11.17
"578",2021-10-04,8042,5596386,697,304378,19406,1111,250,2815,15,389,9.05
"579",2021-10-05,15433,5611819,1260,305638,18888,1110,246,2824,9,591,8.46
"580",2021-10-06,15643,5627462,1236,306874,18370,1108,246,2835,11,624,8.34
"581",2021-10-07,14778,5642240,1263,308137,17806,1101,247,2852,17,598,8.93
"582",2021-10-08,13997,5656237,1080,309217,17058,1074,250,2866,14,506,8.02
"583",2021-10-09,11650,5667887,1039,310256,17095,1035,239,2880,14,447,9.27
"584",2021-10-10,7744,5675631,631,310887,16702,1064,243,2901,21,329,8.73
"585",2021-10-11,7368,5682999,601,311488,15244,1064,240,2922,21,259,8.59
"586",2021-10-12,8651,5691650,654,312142,14183,1050,236,2935,13,284,7.93
"587",2021-10-13,12753,5704403,931,313073,13411,1031,231,2948,13,436,7.6
"588",2021-10-14,14078,5718481,1038,314111,12955,1013,229,2961,13,504,7.66
"589",2021-10-15,11647,5730128,772,314883,12386,1001,223,2978,17,380,6.97
"590",2021-10-16,11447,5741575,789,315672,12363,982,218,2985,7,396,7.06
"591",2021-10-17,7183,5748758,602,316274,12264,988,224,2995,10,262,8.74
"592",2021-10-18,8046,5756804,528,316802,11371,975,216,3007,12,299,6.85
"593",2021-10-19,12129,5768933,809,317611,10819,939,203,3017,10,428,6.8
"594",2021-10-20,11910,5780843,770,318381,10432,913,200,3027,10,360,6.71
"595",2021-10-21,10747,5791590,663,319044,10053,895,191,3034,7,319,6.21
"596",2021-10-22,10805,5802395,705,319749,9831,864,191,3044,10,323,6.75
"597",2021-10-23,8705,5811100,508,320257,9713,835,199,3058,14,260,6.19
"598",2021-10-24,6438,5817538,366,320623,9487,830,182,3069,11,178,6.06
"599",2021-10-25,7798,5825336,456,321079,9289,842,184,3077,8,240,6.09
"600",2021-10-26,11367,5836703,629,321708,8753,817,184,3083,6,317,5.68
"601",2021-10-27,10290,5846993,544,322252,8414,791,186,3096,13,269,5.46
"602",2021-10-28,10523,5857516,606,322858,8188,773,180,3102,6,277,6.02
"603",2021-10-29,9398,5866914,531,323389,7901,745,173,3111,9,283,5.94
"604",2021-10-30,8253,5875167,330,323719,7710,707,164,3122,11,164,4.14
"605",2021-10-31,6726,5881893,339,324058,7592,698,159,3127,5,154,5.26
"606",2021-11-01,7546,5889439,325,324383,6929,703,161,3132,5,161,4.55
"607",2021-11-02,10362,5899801,495,324878,6707,704,154,3138,6,260,4.96
"608",2021-11-03,12409,5912210,540,325418,6527,686,146,3143,5,269,4.55
"609",2021-11-04,11508,5923718,472,325890,6394,666,142,3148,5,218,4.23
"610",2021-11-05,11492,5935210,586,326476,6371,662,139,3153,5,271,5.21
"611",2021-11-06,8972,5944182,433,326909,6456,635,141,3161,8,211,4.97
"612",2021-11-07,5520,5949702,289,327198,6379,613,135,3165,4,138,5.2
"613",2021-11-08,8340,5958042,424,327622,6084,615,127,3172,7,188,5.24
"614",2021-11-09,11174,5969216,502,328124,6022,593,122,3177,5,207,4.56
"615",2021-11-10,11592,5980808,468,328592,5892,573,113,3183,6,226,4.14
"616",2021-11-11,8847,5989655,376,328968,5756,559,109,3190,7,169,4.37
"617",2021-11-12,7974,5997629,436,329404,5757,547,106,3191,1,194,5.68
"618",2021-11-13,7149,6004778,357,329761,5830,532,103,3200,9,136,5.06
"619",2021-11-14,6688,6011466,289,330050,5835,523,101,3205,5,143,4.53
"620",2021-11-15,6427,6017893,322,330372,5573,528,101,3209,4,174,5.12
"621",2021-11-16,9743,6027636,415,330787,5531,521,99,3211,2,182,4.37
"622",2021-11-17,8965,6036601,385,331172,5396,509,93,3213,2,199,4.43
"623",2021-11-18,8687,6045288,417,331589,5309,498,92,3217,4,203,4.98
"624",2021-11-19,9452,6054740,467,332056,5318,487,93,3222,5,213,5.18
"625",2021-11-20,7621,6062361,379,332435,5341,467,91,3224,2,175,5.2
"626",2021-11-21,4838,6067199,270,332705,5298,474,98,3232,8,137,5.91
"627",2021-11-22,5323,6072522,271,332976,4982,485,94,3234,2,144,5.37
"628",2021-11-23,10434,6082956,473,333449,5021,479,97,3235,1,318,4.64
"629",2021-11-24,9616,6092572,395,333844,4967,471,98,3238,3,340,4.27
"630",2021-11-25,8713,6101285,361,334205,5017,470,91,3242,4,319,4.29
"631",2021-11-26,7490,6108775,325,334530,4873,465,85,3247,5,273,4.65
"632",2021-11-27,6631,6115406,251,334781,4854,448,77,3249,2,224,3.92
"633",2021-11-28,5057,6120463,229,335010,4842,441,78,3253,4,194,4.81
"634",2021-11-29,5358,6125821,232,335242,4530,446,82,3258,5,195,4.4
"635",2021-11-30,10766,6136587,433,335675,4613,430,81,3261,3,399,4.12
"636",2021-12-01,9470,6146057,363,336038,4531,426,78,3263,2,321,3.92
"637",2021-12-02,9706,6155763,344,336382,4429,401,78,3265,2,303,3.62
"638",2021-12-03,8421,6164184,348,336730,4383,393,72,3267,2,319,4.24
"639",2021-12-04,6956,6171140,247,336977,4397,378,70,3269,2,225,3.59
"640",2021-12-05,5140,6176280,184,337161,4357,383,73,3273,4,165,3.74
"641",2021-12-06,5489,6181769,235,337396,4084,388,77,3275,2,205,4.43
"642",2021-12-07,10712,6192481,385,337781,4119,380,69,3275,0,346,3.72
"643",2021-12-08,10053,6202534,354,338135,4093,374,70,3276,1,319,3.65
"644",2021-12-09,9204,6211738,345,338480,4116,375,72,3277,1,303,3.81
"645",2021-12-10,8536,6220274,312,338792,4133,384,73,3279,2,277,3.84
"646",2021-12-11,6495,6226769,261,339053,4181,368,69,3281,2,234,4.23
"647",2021-12-12,5763,6232532,200,339253,4150,364,69,3282,1,176,3.78
"648",2021-12-13,6433,6238965,275,339528,4011,374,71,3283,1,240,4.57
"649",2021-12-14,10113,6249078,445,339973,4070,369,72,3287,4,380,4.6
"650",2021-12-15,9604,6258682,472,340445,4194,360,70,3288,1,402,5.05
"651",2021-12-16,9710,6268392,553,340998,4415,348,68,3290,2,501,5.8
"652",2021-12-17,10056,6278448,621,341619,4747,339,65,3293,3,568,6.32
"653",2021-12-18,8710,6287158,714,342333,5234,323,69,3296,3,639,8.32
"654",2021-12-19,6508,6293666,569,342902,5616,332,69,3297,1,489,8.84
"655",2021-12-20,7302,6300968,791,343693,6008,339,69,3299,2,713,10.98
"656",2021-12-21,11536,6312504,1361,345054,7045,338,65,3301,2,1188,11.95
"657",2021-12-22,11898,6324402,1610,346664,8319,332,64,3303,2,1427,13.58
"658",2021-12-23,11560,6335962,2051,348715,10024,336,64,3306,3,1542,17.32
"659",2021-12-24,11472,6347434,2536,351251,12245,325,60,3308,2,558,21.65
"660",2021-12-25,7241,6354675,1597,352848,13650,321,57,3308,0,226,22.11
"661",2021-12-26,4094,6358769,720,353568,14150,326,57,3311,3,249,17.86
"662",2021-12-27,6486,6365255,1439,355007,15145,346,61,3314,3,335,21.89
"663",2021-12-28,9426,6374681,2823,357830,17519,370,57,3317,3,543,30.08
"664",2021-12-29,13263,6387944,4134,361964,21051,392,59,3319,2,696,30.45
"665",2021-12-30,13391,6401335,4578,366542,24992,413,58,3322,3,750,32.88
"666",2021-12-31,12757,6414092,4529,371071,28810,411,57,3323,1,924,34.41
"667",2022-01-01,9444,6423536,3274,374345,31467,419,60,3325,2,529,34.2
"668",2022-01-02,7075,6430611,2021,376366,32751,441,62,3328,3,405,28.06
"669",2022-01-03,8244,6438855,2992,379358,34259,453,62,3331,3,235,36.2
"670",2022-01-04,12694,6451549,4768,384126,37196,470,72,3333,2,88,36.92
