date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2020-05-24,Saskatchewan,-21.333333333333332,0.0,210.0,-29.333333333333332,-15.666666666666666,3.0
2020-05-25,Alberta,-16.6,2.8,34.0,-49.8,-42.6,13.0
2020-05-25,British Columbia,-24.363636363636363,-3.909090909090909,27.0,-39.36363636363637,-39.54545454545455,13.090909090909092
2020-05-25,Manitoba,-15.0,3.0,78.5,-47.5,-41.0,13.5
2020-05-25,New Brunswick,-3.5,-2.0,116.5,-32.5,-40.5,10.5
2020-05-25,Nova Scotia,-25.5,-9.0,145.0,-53.0,-54.0,16.5
2020-05-25,Ontario,-30.0,-4.6875,64.4375,-52.8125,-53.1875,17.75
2020-05-25,Quebec,-14.666666666666666,-5.916666666666667,64.58333333333333,-46.75,-46.333333333333336,15.75
2020-05-25,Saskatchewan,-16.0,9.0,153.66666666666666,-41.0,-41.666666666666664,11.666666666666666
2020-05-26,Alberta,-19.6,1.4,11.0,-52.6,-40.8,14.8
2020-05-26,British Columbia,-20.625,1.5,102.375,-36.5,-36.75,11.875
2020-05-26,Manitoba,-19.0,3.0,62.0,-49.5,-40.0,14.5
2020-05-26,New Brunswick,-8.5,-5.0,116.0,-31.0,-39.5,11.0
2020-05-26,Newfoundland and Labrador,-26.5,-11.5,78.5,-60.0,-48.5,14.0
2020-05-26,Nova Scotia,-30.0,-12.5,106.5,-54.5,-52.5,17.5
2020-05-26,Ontario,-31.375,-4.125,57.1875,-52.625,-50.5,17.75
2020-05-26,Quebec,-21.0,-4.0,80.91666666666667,-42.666666666666664,-43.833333333333336,15.833333333333334
2020-05-26,Saskatchewan,-21.0,1.3333333333333333,71.66666666666667,-43.666666666666664,-39.333333333333336,13.666666666666666
2020-05-27,Alberta,-15.4,11.0,33.6,-50.6,-40.0,14.4
2020-05-27,British Columbia,-19.22222222222222,4.555555555555555,116.0,-33.888888888888886,-36.666666666666664,11.333333333333334
2020-05-27,Manitoba,-12.5,8.0,95.0,-45.0,-39.0,13.0
2020-05-27,New Brunswick,-5.5,1.5,123.5,-26.5,-39.5,11.0
2020-05-27,Newfoundland and Labrador,-21.0,-4.0,93.5,-57.0,-48.0,14.0
2020-05-27,Nova Scotia,-24.5,-5.5,165.5,-48.5,-52.5,16.0
2020-05-27,Ontario,-29.6875,-2.25,63.0,-50.375,-50.5625,18.0625
2020-05-27,Quebec,-21.357142857142858,-2.5714285714285716,64.28571428571429,-44.57142857142857,-44.07142857142857,16.642857142857142
2020-05-27,Saskatchewan,-19.0,9.333333333333334,61.333333333333336,-41.333333333333336,-39.0,13.666666666666666
2020-05-28,Alberta,-15.0,11.2,43.4,-51.8,-39.8,13.4
2020-05-28,British Columbia,-21.22222222222222,4.666666666666667,102.55555555555556,-36.111111111111114,-36.77777777777778,11.777777777777779
2020-05-28,Manitoba,-17.5,10.0,10.5,-52.5,-39.0,15.0
2020-05-28,New Brunswick,-6.0,0.0,152.5,-26.5,-39.0,11.0
2020-05-28,Newfoundland and Labrador,-21.5,-6.0,75.5,-61.5,-47.5,14.0
2020-05-28,Nova Scotia,-22.0,-3.5,218.5,-51.5,-50.5,15.5
2020-05-28,Ontario,-33.0,-5.352941176470588,18.058823529411764,-51.588235294117645,-49.64705882352941,19.176470588235293
2020-05-28,Quebec,-25.0,-3.230769230769231,72.38461538461539,-44.30769230769231,-43.92307692307692,16.923076923076923
2020-05-28,Saskatchewan,-14.666666666666666,18.333333333333332,128.33333333333334,-39.333333333333336,-38.666666666666664,13.0
2020-05-29,Alberta,-20.4,9.0,48.2,-49.4,-37.4,12.6
2020-05-29,British Columbia,-22.0,4.222222222222222,113.33333333333333,-36.111111111111114,-34.77777777777778,9.777777777777779
2020-05-29,Manitoba,-20.5,4.0,42.0,-49.0,-39.5,14.0
2020-05-29,New Brunswick,-19.666666666666668,-6.0,75.33333333333333,-32.666666666666664,-38.666666666666664,12.333333333333334
2020-05-29,Newfoundland and Labrador,-24.0,1.0,195.5,-55.0,-27.5,12.0
2020-05-29,Nova Scotia,-30.5,-8.5,72.0,-52.5,-48.5,17.0
2020-05-29,Ontario,-33.75,-8.2,19.35,-44.6,-46.65,18.85
2020-05-29,Quebec,-32.0,-8.428571428571429,36.07142857142857,-43.857142857142854,-42.285714285714285,17.928571428571427
2020-05-29,Saskatchewan,-21.666666666666668,11.666666666666666,101.66666666666667,-39.333333333333336,-37.666666666666664,12.0
2020-05-30,Alberta,-22.25,5.0,138.5,-34.0,-12.0,3.5
2020-05-30,British Columbia,-29.285714285714285,1.1428571428571428,17.857142857142858,-37.57142857142857,-18.857142857142858,7.714285714285714
2020-05-30,Manitoba,-23.5,-0.5,86.0,-35.0,-11.0,4.5
2020-05-30,New Brunswick,-26.333333333333332,-16.666666666666668,61.0,-31.333333333333332,-11.0,6.0
2020-05-30,Newfoundland and Labrador,-29.0,-3.5,111.5,-59.0,-13.5,5.0
2020-05-30,Nova Scotia,-39.0,-19.0,23.5,-49.5,-21.0,10.0
2020-05-30,Ontario,-35.411764705882355,-7.764705882352941,71.3529411764706,-31.0,-15.705882352941176,8.705882352941176
2020-05-30,Quebec,-32.46153846153846,-9.538461538461538,64.38461538461539,-19.923076923076923,-8.307692307692308,8.538461538461538
2020-05-30,Saskatchewan,-25.666666666666668,6.0,127.0,-30.0,-9.666666666666666,4.666666666666667
2020-05-31,Alberta,-25.666666666666668,-6.0,18.166666666666668,-44.833333333333336,-16.0,5.0
2020-05-31,British Columbia,-23.714285714285715,0.8571428571428571,43.57142857142857,-33.857142857142854,-18.285714285714285,5.571428571428571
2020-05-31,Manitoba,-21.0,-2.5,117.0,-40.0,-12.5,1.0
2020-05-31,Newfoundland and Labrador,-1.5,6.5,225.0,-54.0,6.0,-2.0
2020-05-31,Nova Scotia,-6.0,14.0,307.0,-30.5,-2.5,0.0
2020-05-31,Ontario,-31.5625,-10.3125,87.5,-35.0,-14.5625,6.5
2020-05-31,Quebec,-31.5,-19.142857142857142,53.0,-21.785714285714285,-6.857142857142857,6.642857142857143
2020-05-31,Saskatchewan,-23.333333333333332,0.6666666666666666,132.0,-39.0,-9.666666666666666,3.0
2020-06-01,Alberta,-13.0,6.2,24.2,-49.8,-38.8,12.6
2020-06-01,British Columbia,-15.375,6.125,90.125,-36.0,-33.625,10.0
2020-06-01,Manitoba,-10.0,7.0,82.0,-46.5,-36.5,11.5
2020-06-01,New Brunswick,-5.5,-4.5,87.0,-28.5,-35.0,10.0
2020-06-01,Nova Scotia,-22.5,-8.0,141.0,-48.0,-48.5,15.5
2020-06-01,Ontario,-28.125,-3.625,77.5,-49.25,-48.4375,16.4375
2020-06-01,Quebec,-16.181818181818183,-6.636363636363637,55.90909090909091,-43.63636363636363,-41.27272727272727,14.363636363636363
2020-06-01,Saskatchewan,-13.666666666666666,12.333333333333334,115.66666666666667,-41.0,-38.0,11.333333333333334
2020-06-02,Alberta,-13.6,9.8,57.6,-48.2,-39.4,13.0
2020-06-02,British Columbia,-21.555555555555557,3.3333333333333335,42.77777777777778,-40.111111111111114,-35.0,12.444444444444445
2020-06-02,Manitoba,-12.0,10.5,96.0,-43.5,-36.0,12.5
2020-06-02,New Brunswick,-11.5,-7.5,78.0,-28.5,-36.0,10.5
2020-06-02,Newfoundland and Labrador,-31.0,-17.5,-11.5,-64.5,-47.5,16.0
2020-06-02,Nova Scotia,-28.0,-11.0,80.0,-54.0,-50.5,17.0
2020-06-02,Ontario,-30.352941176470587,-3.823529411764706,54.411764705882355,-48.529411764705884,-47.11764705882353,17.11764705882353
2020-06-02,Quebec,-22.09090909090909,-7.545454545454546,58.63636363636363,-45.0,-42.09090909090909,15.727272727272727
2020-06-02,Saskatchewan,-16.0,9.666666666666666,153.0,-37.666666666666664,-37.333333333333336,12.0
2020-06-03,Alberta,-13.2,9.4,34.0,-50.2,-38.4,13.2
2020-06-03,British Columbia,-20.0,1.8888888888888888,87.77777777777777,-36.22222222222222,-34.77777777777778,11.11111111111111
2020-06-03,Manitoba,-10.5,7.0,89.5,-45.0,-35.0,12.0
2020-06-03,New Brunswick,-12.0,-6.0,52.666666666666664,-28.333333333333332,-36.333333333333336,12.0
2020-06-03,Newfoundland and Labrador,-21.5,-5.5,113.0,-57.0,-45.5,13.0
2020-06-03,Nova Scotia,-32.0,-14.0,4.0,-58.0,-51.5,19.0
2020-06-03,Ontario,-29.529411764705884,-2.7058823529411766,60.8235294117647,-46.88235294117647,-47.411764705882355,17.58823529411765
2020-06-03,Quebec,-22.307692307692307,-7.6923076923076925,48.84615384615385,-47.46153846153846,-42.0,16.846153846153847
2020-06-03,Saskatchewan,-19.0,11.666666666666666,80.33333333333333,-43.333333333333336,-37.0,13.333333333333334
2020-06-04,Alberta,-15.6,9.6,31.4,-48.8,-38.8,13.2
2020-06-04,British Columbia,-20.0,3.0,76.5,-33.8,-33.9,11.2
2020-06-04,Manitoba,-7.5,15.0,92.5,-44.5,-34.5,12.0
2020-06-04,New Brunswick,-8.5,-4.0,141.5,-25.5,-35.5,10.5
2020-06-04,Newfoundland and Labrador,-27.0,-12.5,17.5,-61.5,-46.0,15.5
2020-06-04,Nova Scotia,-22.0,-2.5,220.5,-49.5,-47.5,14.5
2020-06-04,Ontario,-29.866666666666667,-1.4,89.53333333333333,-47.4,-48.0,17.2
2020-06-04,Quebec,-24.125,-0.75,144.75,-45.375,-44.5,15.75
2020-06-04,Saskatchewan,-18.333333333333332,12.666666666666666,113.66666666666667,-39.0,-37.333333333333336,13.333333333333334
2020-06-05,Alberta,-19.8,6.8,64.2,-45.6,-36.8,12.0
2020-06-05,British Columbia,-20.22222222222222,1.5555555555555556,112.33333333333333,-36.22222222222222,-32.22222222222222,9.0
2020-06-05,Manitoba,-13.5,4.5,64.5,-44.0,-35.5,11.0
2020-06-05,New Brunswick,-18.666666666666668,-6.0,109.0,-33.333333333333336,-34.0,10.666666666666666
2020-06-05,Newfoundland and Labrador,-24.5,0.0,217.5,-42.5,-23.0,11.0
2020-06-05,Nova Scotia,-24.5,-9.0,102.5,-51.0,-45.0,15.0
2020-06-05,Ontario,-33.8125,-7.75,62.375,-47.4375,-46.6875,17.4375
2020-06-05,Quebec,-29.181818181818183,-5.363636363636363,129.36363636363637,-34.27272727272727,-39.54545454545455,13.090909090909092
2020-06-05,Saskatchewan,-23.666666666666668,5.0,141.0,-40.666666666666664,-36.333333333333336,11.0
2020-06-06,Alberta,-23.75,-1.0,56.5,-38.5,-15.25,6.75
2020-06-06,British Columbia,-22.142857142857142,4.285714285714286,83.85714285714286,-33.142857142857146,-16.571428571428573,5.714285714285714
2020-06-06,Manitoba,-23.0,-5.5,40.5,-43.5,-11.5,5.0
2020-06-06,New Brunswick,-26.5,-20.0,20.75,-26.75,-11.25,6.0
2020-06-06,Newfoundland and Labrador,-28.5,-2.5,117.5,-41.5,-13.5,4.5
2020-06-06,Nova Scotia,-33.0,-20.0,14.0,-48.5,-16.5,9.5
2020-06-06,Ontario,-31.9375,-6.1875,141.3125,-30.1875,-14.5625,7.0
2020-06-06,Quebec,-30.307692307692307,-9.538461538461538,76.46153846153847,-22.23076923076923,-7.0,7.6923076923076925
2020-06-06,Saskatchewan,-33.0,-3.6666666666666665,-4.0,-46.0,-13.333333333333334,8.666666666666666
2020-06-07,Alberta,-30.4,-10.6,-20.8,-46.8,-18.2,7.2
2020-06-07,British Columbia,-18.571428571428573,-0.8571428571428571,101.28571428571429,-29.857142857142858,-17.714285714285715,3.7142857142857144
2020-06-07,Manitoba,-21.0,-6.0,39.5,-47.0,-14.0,3.5
2020-06-07,New Brunswick,-4.0,11.0,217.0,-19.0,-3.0,0.0
2020-06-07,Newfoundland and Labrador,-18.5,-4.0,18.0,-52.0,1.5,1.5
2020-06-07,Nova Scotia,-3.0,10.0,184.5,-38.0,-2.5,0.0
2020-06-07,Ontario,-29.176470588235293,-9.0,138.58823529411765,-33.35294117647059,-14.235294117647058,4.882352941176471
2020-06-07,Quebec,-24.09090909090909,-11.636363636363637,171.0909090909091,-10.363636363636363,-2.4545454545454546,2.0
2020-06-07,Saskatchewan,-27.0,-4.0,86.33333333333333,-45.666666666666664,-12.333333333333334,5.0
2020-06-08,Alberta,-13.2,5.0,26.4,-48.0,-37.6,12.8
2020-06-08,British Columbia,-19.555555555555557,0.5555555555555556,60.55555555555556,-41.44444444444444,-34.0,10.88888888888889
2020-06-08,Manitoba,-10.0,4.0,66.0,-48.5,-35.0,12.5
2020-06-08,New Brunswick,-6.0,-3.0,114.0,-31.5,-33.0,9.5
2020-06-08,Nova Scotia,-17.0,-8.5,154.0,-48.5,-46.0,14.0
2020-06-08,Ontario,-26.6,-4.2,95.06666666666666,-48.93333333333333,-47.733333333333334,16.0
2020-06-08,Quebec,-14.875,-4.125,155.5,-46.125,-42.375,13.375
2020-06-08,Saskatchewan,-11.333333333333334,6.666666666666667,96.33333333333333,-43.666666666666664,-35.0,11.666666666666666
2020-06-09,Alberta,-13.2,5.6,58.2,-44.4,-37.4,12.6
2020-06-09,British Columbia,-20.6,-0.7,29.5,-38.1,-34.0,11.9
2020-06-09,Manitoba,-12.5,4.5,29.5,-49.0,-35.0,13.5
2020-06-09,New Brunswick,-9.5,-7.5,108.0,-30.5,-33.5,9.5
2020-06-09,Newfoundland and Labrador,-14.0,-7.5,58.0,-42.5,-41.5,12.0
2020-06-09,Nova Scotia,-18.5,-9.5,154.0,-49.5,-46.5,14.0
2020-06-09,Ontario,-29.0,-4.133333333333334,80.66666666666667,-49.733333333333334,-46.86666666666667,16.2
2020-06-09,Quebec,-18.88888888888889,-3.4444444444444446,139.22222222222223,-43.77777777777778,-41.44444444444444,14.222222222222221
2020-06-09,Saskatchewan,-12.333333333333334,2.3333333333333335,133.66666666666666,-41.0,-34.333333333333336,11.333333333333334
2020-06-10,Alberta,-8.4,13.2,68.8,-47.2,-37.0,11.8
2020-06-10,British Columbia,-17.0,2.5555555555555554,83.66666666666667,-36.55555555555556,-32.888888888888886,10.555555555555555
2020-06-10,Manitoba,-6.0,7.5,69.0,-44.5,-34.5,12.0
2020-06-10,New Brunswick,-4.0,2.0,139.0,-21.0,-33.0,9.0
2020-06-10,Newfoundland and Labrador,-9.0,-1.0,86.0,-31.5,-41.0,11.0
2020-06-10,Nova Scotia,-14.0,-4.5,149.5,-44.5,-46.0,14.0
2020-06-10,Ontario,-25.88888888888889,-1.9444444444444444,43.0,-46.833333333333336,-45.5,16.88888888888889
2020-06-10,Quebec,-16.5,-3.3333333333333335,98.16666666666667,-43.25,-40.416666666666664,14.833333333333334
2020-06-10,Saskatchewan,-7.333333333333333,11.0,146.66666666666666,-39.0,-34.0,10.333333333333334
2020-06-11,Alberta,-10.8,11.6,62.4,-46.6,-37.2,11.4
2020-06-11,British Columbia,-20.5,1.75,75.125,-40.25,-35.0,11.875
2020-06-11,Manitoba,-5.0,13.0,85.0,-43.5,-33.5,11.5
2020-06-11,New Brunswick,-6.333333333333333,-3.3333333333333335,54.0,-25.333333333333332,-34.333333333333336,11.333333333333334
2020-06-11,Newfoundland and Labrador,-8.0,-1.0,121.5,-21.5,-39.5,10.0
2020-06-11,Nova Scotia,-15.0,-6.0,122.0,-51.0,-45.5,13.5
2020-06-11,Ontario,-25.9375,-0.25,84.6875,-44.25,-45.875,16.6875
2020-06-11,Quebec,-18.083333333333332,-1.1666666666666667,105.58333333333333,-40.833333333333336,-39.666666666666664,14.75
2020-06-11,Saskatchewan,-6.333333333333333,14.0,181.33333333333334,-41.333333333333336,-34.666666666666664,10.333333333333334
2020-06-12,Alberta,-17.4,5.8,66.8,-45.6,-35.2,10.4
2020-06-12,British Columbia,-19.555555555555557,1.2222222222222223,54.333333333333336,-39.888888888888886,-31.77777777777778,10.11111111111111
2020-06-12,Manitoba,-10.0,7.5,99.0,-42.5,-34.5,9.5
2020-06-12,New Brunswick,-15.666666666666666,-6.666666666666667,78.0,-31.333333333333332,-32.666666666666664,10.666666666666666
2020-06-12,Newfoundland and Labrador,-14.0,5.5,207.0,-20.5,-17.5,8.0
2020-06-12,Nova Scotia,-22.5,-10.0,52.5,-51.0,-43.5,15.0
2020-06-12,Ontario,-29.4375,-5.0,74.5,-43.125,-44.625,16.125
2020-06-12,Quebec,-25.5,-4.916666666666667,105.25,-36.5,-37.583333333333336,13.083333333333334
2020-06-12,Saskatchewan,-14.0,7.666666666666667,157.33333333333334,-40.0,-34.333333333333336,9.0
2020-06-13,Alberta,-18.8,1.2,75.0,-35.8,-11.2,4.0
2020-06-13,British Columbia,-20.428571428571427,3.857142857142857,54.57142857142857,-34.714285714285715,-13.857142857142858,6.0
2020-06-13,Manitoba,-16.5,0.5,113.5,-30.0,-7.0,2.0
2020-06-13,New Brunswick,-20.0,-15.0,168.5,-14.0,-6.0,2.0
2020-06-13,Newfoundland and Labrador,-19.0,-1.0,135.0,-11.0,-6.5,2.0
2020-06-13,Nova Scotia,-25.5,-17.5,137.0,-35.5,-9.0,5.5
2020-06-13,Ontario,-28.0,-4.4375,145.6875,-24.9375,-8.4375,6.0
2020-06-13,Quebec,-29.25,-10.25,108.83333333333333,-17.833333333333332,-2.9166666666666665,5.5
2020-06-13,Saskatchewan,-22.333333333333332,-1.0,121.33333333333333,-34.666666666666664,-6.333333333333333,4.333333333333333
2020-06-14,Alberta,-16.5,-1.6666666666666667,71.33333333333333,-32.833333333333336,-12.333333333333334,2.8333333333333335
2020-06-14,British Columbia,-18.0,-1.7142857142857142,54.714285714285715,-31.857142857142858,-15.714285714285714,4.571428571428571
2020-06-14,Manitoba,-14.0,-2.5,123.0,-38.0,-10.5,0.0
2020-06-14,Newfoundland and Labrador,-6.0,1.0,40.5,-13.0,8.0,-1.5
2020-06-14,Nova Scotia,7.5,14.5,294.5,-30.0,3.0,-2.0
2020-06-14,Ontario,-24.8125,-8.125,157.1875,-28.5625,-8.75,3.875
2020-06-14,Quebec,-20.727272727272727,-9.454545454545455,190.45454545454547,-9.636363636363637,2.3636363636363638,1.0
2020-06-14,Saskatchewan,-18.666666666666668,-7.333333333333333,125.0,-41.0,-6.666666666666667,2.3333333333333335
2020-06-15,Alberta,-7.6,7.0,40.4,-44.4,-37.2,10.8
2020-06-15,British Columbia,-17.88888888888889,1.1111111111111112,31.333333333333332,-41.111111111111114,-33.55555555555556,11.333333333333334
2020-06-15,Manitoba,-4.5,8.5,95.5,-44.0,-35.0,10.5
2020-06-15,New Brunswick,1.0,-1.5,154.0,-19.5,-30.0,8.0
2020-06-15,Newfoundland and Labrador,-10.0,7.0,51.0,-22.0,-42.0,11.0
2020-06-15,Nova Scotia,-12.0,-6.0,176.5,-45.5,-44.5,13.0
2020-06-15,Ontario,-23.333333333333332,-2.533333333333333,105.13333333333334,-45.93333333333333,-46.46666666666667,15.066666666666666
2020-06-15,Quebec,-9.75,-2.5,175.75,-43.125,-40.75,12.25
2020-06-15,Saskatchewan,-5.333333333333333,7.333333333333333,153.33333333333334,-41.666666666666664,-34.666666666666664,9.666666666666666
2020-06-16,Alberta,-9.6,5.8,49.4,-43.2,-36.0,11.4
2020-06-16,British Columbia,-11.125,8.375,117.375,-30.5,-31.125,10.0
2020-06-16,Manitoba,-7.0,10.5,101.0,-42.0,-34.0,11.5
2020-06-16,New Brunswick,2.0,2.0,219.0,-14.0,-29.0,7.0
2020-06-16,Newfoundland and Labrador,-4.0,4.0,172.5,-19.0,-38.5,8.5
2020-06-16,Nova Scotia,-11.5,-3.0,245.5,-42.5,-43.5,12.0
2020-06-16,Ontario,-23.733333333333334,-0.13333333333333333,112.0,-44.46666666666667,-45.333333333333336,15.133333333333333
2020-06-16,Quebec,-12.625,1.25,170.75,-43.75,-41.125,13.0
2020-06-16,Saskatchewan,-9.666666666666666,3.3333333333333335,138.0,-41.0,-34.333333333333336,11.0
2020-06-17,Alberta,-11.666666666666666,8.333333333333334,3.3333333333333335,-46.0,-35.0,12.333333333333334
2020-06-17,British Columbia,-11.625,7.125,120.125,-31.5,-32.375,9.625
2020-06-17,Manitoba,-7.5,6.5,52.0,-45.5,-35.0,12.0
2020-06-17,New Brunswick,0.0,4.0,233.0,-13.0,-29.0,6.0
2020-06-17,Newfoundland and Labrador,-3.5,1.5,190.5,-17.0,-39.5,8.5
2020-06-17,Nova Scotia,-11.5,-4.0,238.5,-42.0,-44.5,12.0
2020-06-17,Ontario,-23.4,-0.3333333333333333,112.13333333333334,-44.6,-45.733333333333334,15.4
2020-06-17,Quebec,-12.2,1.3,145.9,-39.0,-39.9,12.7
2020-06-17,Saskatchewan,-9.333333333333334,7.333333333333333,69.33333333333333,-45.0,-35.0,12.333333333333334
2020-06-18,Alberta,-8.0,13.8,46.6,-44.8,-36.8,10.8
2020-06-18,British Columbia,-12.142857142857142,10.285714285714286,154.85714285714286,-30.571428571428573,-34.0,9.0
2020-06-18,Manitoba,-4.0,13.5,61.5,-44.0,-33.0,11.0
2020-06-18,New Brunswick,2.0,4.0,250.0,-18.0,-30.0,7.0
2020-06-18,Newfoundland and Labrador,-4.0,0.5,118.5,-19.5,-39.5,9.0
2020-06-18,Nova Scotia,-7.5,-0.5,321.0,-44.5,-43.5,10.5
2020-06-18,Ontario,-23.266666666666666,3.1333333333333333,111.13333333333334,-44.6,-45.4,15.2
2020-06-18,Quebec,-15.5,4.875,143.25,-44.0,-42.0,12.875
2020-06-18,Saskatchewan,-7.666666666666667,13.0,91.0,-46.0,-35.333333333333336,12.0
2020-06-19,Alberta,-11.4,12.0,85.4,-40.2,-34.4,7.8
2020-06-19,British Columbia,-15.25,8.125,138.75,-33.0,-32.5,6.875
2020-06-19,Manitoba,-5.5,10.5,95.0,-42.0,-34.5,8.0
2020-06-19,New Brunswick,-9.666666666666666,0.6666666666666666,182.0,-29.0,-33.333333333333336,7.333333333333333
2020-06-19,Newfoundland and Labrador,-8.5,4.5,121.0,-10.0,-17.0,8.0
2020-06-19,Nova Scotia,-13.0,-1.5,242.0,-42.5,-41.5,10.0
2020-06-19,Ontario,-26.066666666666666,-0.8666666666666667,92.93333333333334,-42.333333333333336,-44.333333333333336,14.533333333333333
2020-06-19,Quebec,-19.0,2.0,127.63636363636364,-30.09090909090909,-36.63636363636363,9.545454545454545
2020-06-19,Saskatchewan,-12.333333333333334,9.0,93.66666666666667,-41.333333333333336,-33.666666666666664,9.333333333333334
2020-06-20,Alberta,-14.4,6.6,150.6,-33.2,-9.4,0.8
2020-06-20,British Columbia,-16.857142857142858,10.285714285714286,65.42857142857143,-32.142857142857146,-13.714285714285714,4.571428571428571
2020-06-20,Manitoba,-16.5,1.0,42.0,-35.5,-6.0,4.0
2020-06-20,New Brunswick,-17.0,-8.5,151.0,-20.0,-4.0,1.0
2020-06-20,Newfoundland and Labrador,-14.0,9.5,57.5,-0.5,-7.0,3.0
2020-06-20,Nova Scotia,-20.5,-9.0,246.5,-34.0,-8.0,2.0
2020-06-20,Ontario,-25.785714285714285,2.142857142857143,164.71428571428572,-23.785714285714285,-6.857142857142857,4.357142857142857
2020-06-20,Quebec,-25.181818181818183,-2.1818181818181817,128.27272727272728,-12.0,1.0,1.2727272727272727
2020-06-20,Saskatchewan,-16.666666666666668,7.0,130.33333333333334,-29.0,-3.0,2.6666666666666665
2020-06-21,Alberta,-10.8,0.8,79.8,-37.6,-8.2,0.4
2020-06-21,British Columbia,-9.285714285714286,6.571428571428571,138.71428571428572,-21.0,-11.857142857142858,0.42857142857142855
2020-06-21,Manitoba,-8.5,0.5,75.0,-39.5,-6.5,-0.5
2020-06-21,Newfoundland and Labrador,10.0,14.0,256.0,-6.0,20.0,-6.0
2020-06-21,Nova Scotia,4.0,12.0,291.0,-30.0,5.0,-5.0
2020-06-21,Ontario,-23.4375,-4.5,138.0,-28.6875,-3.875,1.75
2020-06-21,Quebec,-16.272727272727273,-2.909090909090909,121.0909090909091,-14.363636363636363,7.636363636363637,-1.7272727272727273
2020-06-21,Saskatchewan,-10.0,1.6666666666666667,262.0,-35.0,0.0,-2.0
2020-06-22,Alberta,-7.2,6.4,80.2,-42.4,-37.4,9.0
2020-06-22,British Columbia,-9.875,6.75,115.875,-32.25,-34.625,8.375
2020-06-22,Manitoba,-3.5,5.0,103.5,-42.0,-36.0,10.5
2020-06-22,Nova Scotia,-11.5,-8.5,139.5,-46.0,-45.5,12.0
2020-06-22,Ontario,-23.8,-4.733333333333333,76.2,-45.6,-47.8,14.933333333333334
2020-06-22,Quebec,-2.125,1.25,127.0,-44.0,-42.875,11.375
2020-06-22,Saskatchewan,-5.0,9.0,218.66666666666666,-39.0,-36.666666666666664,8.0
2020-06-23,Alberta,-9.6,6.2,68.6,-40.6,-37.2,10.4
2020-06-23,British Columbia,-10.125,8.5,105.875,-28.125,-33.25,9.25
2020-06-23,Manitoba,-4.0,7.5,112.0,-41.0,-35.0,10.5
2020-06-23,New Brunswick,0.0,1.0,211.0,-15.0,-30.0,7.0
2020-06-23,Newfoundland and Labrador,-7.0,2.0,230.0,-22.0,-44.0,9.0
2020-06-23,Nova Scotia,-11.0,-5.0,184.0,-42.5,-45.5,12.0
2020-06-23,Ontario,-25.5625,-3.1875,48.0625,-47.875,-46.5,15.8125
2020-06-23,Quebec,3.727272727272727,20.545454545454547,99.54545454545455,-36.45454545454545,-41.27272727272727,9.272727272727273
2020-06-23,Saskatchewan,-8.5,4.0,223.5,-37.0,-37.0,10.0
2020-06-24,Alberta,-8.4,10.4,31.6,-46.8,-35.4,11.0
2020-06-24,British Columbia,-9.0,10.444444444444445,104.77777777777777,-30.333333333333332,-32.44444444444444,9.11111111111111
2020-06-24,Manitoba,-1.0,11.5,144.0,-39.5,-34.0,9.0
2020-06-24,New Brunswick,-1.0,3.0,185.0,-16.0,-31.0,7.0
2020-06-24,Newfoundland and Labrador,-4.0,5.0,227.0,-19.0,-42.0,9.0
2020-06-24,Nova Scotia,-10.0,-5.0,181.0,-42.0,-42.5,12.0
2020-06-24,Ontario,-21.133333333333333,1.4,86.86666666666666,-42.266666666666666,-45.06666666666667,15.0
2020-06-24,Quebec,-53.55555555555556,-46.888888888888886,161.88888888888889,-54.888888888888886,-77.11111111111111,22.11111111111111
2020-06-24,Saskatchewan,-5.666666666666667,12.333333333333334,172.0,-35.666666666666664,-33.333333333333336,9.333333333333334
2020-06-25,Alberta,-8.0,13.6,82.4,-43.6,-35.2,9.4
2020-06-25,British Columbia,-7.125,12.5,150.75,-23.5,-31.875,7.625
2020-06-25,Manitoba,-2.5,14.0,91.0,-41.5,-33.0,10.0
2020-06-25,New Brunswick,0.5,1.0,179.5,-19.5,-34.0,8.0
2020-06-25,Newfoundland and Labrador,1.0,2.0,189.0,-17.5,-38.5,7.5
2020-06-25,Nova Scotia,-6.5,-2.5,219.5,-44.5,-41.5,10.5
2020-06-25,Ontario,-20.8,2.7333333333333334,111.66666666666667,-41.733333333333334,-44.266666666666666,14.466666666666667
2020-06-25,Quebec,-4.375,10.75,127.875,-41.375,-44.375,11.75
2020-06-25,Saskatchewan,-2.6666666666666665,17.666666666666668,212.66666666666666,-37.666666666666664,-34.333333333333336,9.0
2020-06-26,Alberta,-15.2,6.0,50.6,-40.8,-33.4,9.0
2020-06-26,British Columbia,-14.0,8.25,119.25,-30.125,-32.5,7.375
2020-06-26,Manitoba,-5.5,12.5,118.5,-39.0,-33.5,7.5
2020-06-26,New Brunswick,-11.333333333333334,-2.3333333333333335,145.0,-25.666666666666668,-33.333333333333336,8.333333333333334
2020-06-26,Newfoundland and Labrador,-5.5,6.0,197.0,-9.5,-14.5,6.0
2020-06-26,Nova Scotia,-12.0,-3.5,176.0,-41.5,-38.5,9.5
2020-06-26,Ontario,-25.4,-2.6,114.33333333333333,-38.86666666666667,-43.6,13.666666666666666
2020-06-26,Quebec,-15.7,-2.6,109.9,-29.2,-39.8,10.0
